time,source,title,url,amount,status,notes
2026-03-14T21:58:00Z,GitHub,[Achievement] First Blood,https://github.com/Scottcjn/rustchain-bounties/issues/518,3 RTC,自动触发,首次PR合并额外奖励
2026-03-14T21:58:00Z,GitHub,[EASY BOUNTY: 2 RTC] Star & Share,https://github.com/Scottcjn/rustchain-bounties/issues/1677,2 RTC,可立即执行,Star 8个仓库 + 社交分享，2分钟完成
2026-03-14T21:58:00Z,GitHub,[EASY BOUNTY: 1 RTC] Emoji Reactions,https://github.com/Scottcjn/rustchain-bounties/issues/1611,1 RTC,可立即执行,给3个Issue加反应，30秒完成
2026-03-14T21:58:00Z,GitHub,[BOUNTY] Report a bug,https://github.com/Scottcjn/Rustchain/issues/775,0.5 RTC/个,随时可做,提交有效bug报告，按次结算
2026-03-14T21:58:00Z,GitHub,QA-2.4: MushafView Testing,https://github.com/YahiaRagae/mushaf-imad-android/issues/40,50 Points,待评估,Android功能测试任务
2026-03-14T21:58:00Z,GitHub,Implement group detail real-time updates,https://github.com/sorosave-protocol/frontend/issues/35,未标明,待评估,React实时更新功能开发
2026-03-14T22:05:00Z,GitHub,Bounty: Implement MediaElement control,https://github.com/Chevalier12/InkkSlinger/issues/5,终身商业授权,待评估,授权类高价值任务，WPF MediaElement控件实现，.NET生态
2026-03-14T22:05:00Z,GitHub,Bounty: Implement InkCanvas and InkPresenter controls,https://github.com/Chevalier12/InkkSlinger/issues/3,终身商业授权,待评估,授权类高价值任务，WPF Ink控件实现
2026-03-14T22:05:00Z,GitHub,[Achievement] Explorer - PRs to 3+ Repos,https://github.com/Scottcjn/rustchain-bounties/issues/519,3 RTC,可立即执行,向3个以上仓库提交PR即可获得，难度低
2026-03-14T22:05:00Z,Web,Bug Bounty Platform Aggregator,https://github.com/disclose/bug-bounty-platforms,各平台不等,待调研,所有活跃赏金平台清单，可筛选法币项目
2026-03-14T22:05:00Z,Web,Public Bug Bounty Programs List,https://github.com/projectdiscovery/public-bugbounty-programs,各项目不等,待调研,社区维护的所有公开赏金项目汇总，每日更新
2026-03-14T22:05:00Z,Web,Bounty Targets Data,https://github.com/arkadiyt/bounty-targets-data,各项目不等,待调研,每小时更新HackerOne/Bugcrowd等平台可提交范围
2026-03-14T17:47:00Z,GitHub,GitHub 官方赏金计划,https://bounty.github.com/,$30,000+ 严重漏洞,待评估,法币赏金，最高奖励可达$30k+
2026-03-14T17:47:01Z,HackerOne,GitHub HackerOne 计划,https://hackerone.com/github,上不封顶,待评估,全球最大赏金平台
2026-03-14T17:47:02Z,ProjectDiscovery,公共赏金项目列表,https://github.com/projectdiscovery/public-bugbounty-programs,各项目不等,待评估,社区维护的所有公开赏金项目汇总
2026-03-14T17:47:03Z,Arkadiyt,赏金范围数据,https://github.com/arkadiyt/bounty-targets-data,各项目不等,待评估,每小时更新HackerOne/Bugcrowd等平台可提交范围
2026-03-14T17:47:04Z,Disclose,赏金平台汇总,https://github.com/disclose/bug-bounty-platforms,各平台不等,待评估,所有活跃赏金平台清单
2026-03-14T17:47:05Z,ByteLixir,带宽共享被动收入,https://bytelixir.com/,每月约$5-$20,可立即执行,出售闲置带宽，全自动无门槛
2026-03-14T17:47:06Z,Pawns.app,带宽共享被动收入,https://pawns.app/,每月约$5-$15,可立即执行,同类带宽共享平台，收益稳定
2026-03-14T17:47:07Z,Hipolink,数字产品售卖平台,https://hipolink.net/,10%-90% 提成,待调研,支持售卖所有数字内容（课程/代码/工具/素材等）
2026-03-14T17:47:08Z,Shopify,Pinterest数字产品引流指南,https://www.shopify.com/blog/how-to-make-money-from-pinterest,被动收入,待调研,一次制作无限售卖，适合模板/指南/素材类
2026-03-12T00:15:00Z,HackerOne,1Password Bug Bounty Program,https://hackerone.com/1password,$50 minimum,待评估,法币赏金，安全漏洞报告
2026-03-12T00:15:01Z,HackerOne,Amazon Vulnerability Research Program,https://hackerone.com/amazonvrp,$100 minimum,待评估,法币赏金，亚马逊产品安全漏洞
2026-03-12T00:15:02Z,HackerOne,Android Security Rewards Program,https://hackerone.com/android,Variable,待评估,谷歌安卓系统安全赏金
2026-03-12T00:15:03Z,Intigriti,Ubisoft Game Security Program,https://www.intigriti.com/researchers/programs/ubisoft,Variable,待评估,游戏安全漏洞赏金
2026-03-12T00:15:04Z,Intigriti,Dropbox Bug Bounty Program,https://www.intigriti.com/researchers/programs/dropbox,Variable,待评估,云存储服务安全漏洞
2026-03-12T00:15:05Z,Intigriti,NVIDIA Bug Bounty Program,https://www.intigriti.com/researchers/programs/nvidia,Variable,待评估,GPU/AI基础设施安全赏金
2026-03-12T00:15:06Z,GitHub,Show HN: Klaus – OpenClaw on a VM,https://klausai.com/,未标注,待评估,SaaS产品，可参考商业模式
2026-03-12T00:15:07Z,GitHub,Show HN: I built a tool that watches webpages and exposes changes as RSS,https://sitespy.app,未标注,待评估,SaaS工具，订阅制商业模式
2026-03-12T00:15:08Z,GitHub,Launch HN: Prism (YC X25) – Workspace and API to generate and edit videos,https://www.prismvideos.com,未标注,待评估,YC孵化项目，视频生成API服务
2026-03-12T00:15:09Z,GitHub,Launch HN: Sentrial (YC W26) – Catch AI agent failures before your users do,https://www.sentrial.com/,未标注,待评估,AI安全监控SaaS
2026-03-11T22:08:00Z,GitHub,TEST AUTUMN PLS WORTK,https://github.com/ripgrim/ripgrim/issues/6,$150.00,待认领,法币，bounty.new托管，已全额资助
2026-03-11T22:08:01Z,GitHub,[Bounty: 75 RTC] Real DriftLock with embedding similarity,https://github.com/Scottcjn/shaprai/issues/4,75 RTC,待认领,
2026-03-11T22:08:02Z,GitHub,[Bounty: 50 RTC] Sanctuary interactive lesson runner,https://github.com/Scottcjn/shaprai/issues/7,50 RTC,待认领,
2026-03-11T22:08:03Z,GitHub,[Bounty: 50 RTC] DPO contrastive pair generator,https://github.com/Scottcjn/shaprai/issues/3,50 RTC,待认领,
2026-03-11T22:08:04Z,GitHub,[Bounty: 50 RTC] Training data generator for SFT pipeline,https://github.com/Scottcjn/shaprai/issues/2,50 RTC,待认领,
2026-03-11T22:08:05Z,GitHub,[Bounty: 40 RTC] Template marketplace with RTC pricing,https://github.com/Scottcjn/shaprai/issues/8,40 RTC,待认领,
2026-03-11T22:08:06Z,GitHub,[Bounty: 30 RTC] Add .well-known/agent.json A2A Agent Card,https://github.com/Scottcjn/shaprai/issues/6,30 RTC,待认领,
2026-03-11T22:08:07Z,GitHub,[BOUNTY: 20 RTC] Build a mobile wallet app (React Native/Flutter),https://github.com/Scottcjn/rustchain-bounties/issues/1616,20 RTC,待认领,
2026-03-11T22:08:08Z,GitHub,[BOUNTY: 15 RTC] Port the RustChain miner to Rust,https://github.com/Scottcjn/rustchain-bounties/issues/1601,15 RTC,待认领,
2026-03-11T22:08:09Z,GitHub,[BOUNTY: 10 RTC] Create a Grafana dashboard for RustChain metrics,https://github.com/Scottcjn/rustchain-bounties/issues/1609,10 RTC,待认领,
2026-03-11T22:08:10Z,GitHub,[BOUNTY: 8 RTC] Build a browser extension showing RTC balance,https://github.com/Scottcjn/rustchain-bounties/issues/1607,8 RTC,待认领,
2026-03-11T22:08:11Z,GitHub,[Bounty: 25 RTC] Integration tests for Elyan Bus,https://github.com/Scottcjn/shaprai/issues/5,25 RTC,待认领,
2026-03-11T22:08:12Z,GitHub,[Bounty: 25 RTC] Add unit tests for core modules,https://github.com/Scottcjn/shaprai/issues/1,25 RTC,待认领,
2026-03-11T22:08:13Z,GitHub,[BOUNTY: 5 RTC] Create a load test suite for the RustChain API,https://github.com/Scottcjn/rustchain-bounties/issues/1614,5 RTC,待认领,
2026-03-11T22:08:14Z,GitHub,[BOUNTY: 5 RTC] Create a Homebrew formula for the RustChain miner,https://github.com/Scottcjn/rustchain-bounties/issues/1612,5 RTC,待认领,
2026-03-11T22:08:15Z,GitHub,[BOUNTY: 5 RTC] Create a CLI tool to monitor RustChain node health,https://github.com/Scottcjn/rustchain-bounties/issues/1606,5 RTC,待认领,
2026-03-11T22:08:16Z,GitHub,[BOUNTY: 5 RTC] Create an MCP tool that interacts with RustChain,https://github.com/Scottcjn/rustchain-bounties/issues/1602,5 RTC,待认领,
2026-03-11T22:08:17Z,GitHub,[BOUNTY: 5 RTC] Build a web dashboard showing RustChain stats,https://github.com/Scottcjn/rustchain-bounties/issues/1600,5 RTC,待认领,
2026-03-11T22:08:18Z,GitHub,[BOUNTY: 3 RTC] Create a Postman collection for RustChain API,https://github.com/Scottcjn/rustchain-bounties/issues/1617,3 RTC,待认领,
2026-03-11T22:08:19Z,GitHub,[BOUNTY: 3 RTC] Set up Dependabot or Renovate for any Elyan Labs repo,https://github.com/Scottcjn/rustchain-bounties/issues/1613,3 RTC,待认领,
2026-03-11T22:08:20Z,GitHub,[BOUNTY: 3 RTC] Write a comparison: RustChain vs Ethereum PoS,https://github.com/Scottcjn/rustchain-bounties/issues/1610,3 RTC,待认领,
2026-03-11T22:08:21Z,GitHub,[BOUNTY: 3 RTC] Create a Python/JS SDK wrapper for BoTTube API,https://github.com/Scottcjn/rustchain-bounties/issues/1603,3 RTC,待认领,
2026-03-11T22:08:22Z,GitHub,[EASY BOUNTY: 2 RTC] Star & Share Campaign — Help Us Hit 200 Stars on RustChain!,https://github.com/Scottcjn/rustchain-bounties/issues/1677,2 RTC,待认领,
2026-03-11T22:08:23Z,GitHub,[EASY BOUNTY: 2 RTC] Create installation GIFs or asciinema recordings,https://github.com/Scottcjn/rustchain-bounties/issues/1615,2 RTC,待认领,
2026-03-11T22:08:24Z,GitHub,[EASY BOUNTY: 2 RTC] Add code comments explaining any complex function,https://github.com/Scottcjn/rustchain-bounties/issues/1608,2 RTC,待认领,
2026-03-11T22:08:25Z,GitHub,[EASY BOUNTY: 1 RTC] Report any accessibility issue in BoTTube UI,https://github.com/Scottcjn/rustchain-bounties/issues/1618,1 RTC,待认领,
2026-03-11T22:08:26Z,GitHub,[EASY BOUNTY: 1 RTC] Add emoji reactions to 3+ issues showing support,https://github.com/Scottcjn/rustchain-bounties/issues/1611,1 RTC,待认领,
2026-03-11T22:08:27Z,GitHub,[EASY BOUNTY: 1 RTC] Add a CONTRIBUTING.md to any repo missing one,https://github.com/Scottcjn/rustchain-bounties/issues/1605,1 RTC,待认领
2026-03-11T19:07:00Z,GitHub,[Bounty: 25 RTC] Add unit tests for core modules,https://github.com/Scottcjn/shaprai/issues/1,25 RTC,待认领,
2026-03-11T19:07:01Z,GitHub,[EASY BOUNTY: 2 RTC] Star & Share Campaign — Help Us Hit 200 Stars on RustChain!,https://github.com/Scottcjn/rustchain-bounties/issues/1677,2 RTC,待认领,
2026-03-11T19:07:02Z,GitHub,[EASY BOUNTY: 1 RTC] Report any accessibility issue in BoTTube UI,https://github.com/Scottcjn/rustchain-bounties/issues/1618,1 RTC,待认领,
2026-03-11T19:07:03Z,GitHub,[BOUNTY: 3 RTC] Set up Dependabot or Renovate for any Elyan Labs repo,https://github.com/Scottcjn/rustchain-bounties/issues/1613,3 RTC,待认领,
2026-03-11T19:07:04Z,GitHub,[EASY BOUNTY: 1 RTC] Add emoji reactions to 3+ issues showing support,https://github.com/Scottcjn/rustchain-bounties/issues/1611,1 RTC,待认领,
2026-03-11T19:07:05Z,GitHub,[EASY BOUNTY: 2 RTC] Add code comments explaining any complex function,https://github.com/Scottcjn/rustchain-bounties/issues/1608,2 RTC,待认领,
2026-03-11T19:07:06Z,GitHub,[EASY BOUNTY: 1 RTC] Add a CONTRIBUTING.md to any repo missing one,https://github.com/Scottcjn/rustchain-bounties/issues/1605,1 RTC,待认领,
2026-03-11T19:07:07Z,GitHub,[BOUNTY: 3 RTC] Create a Dockerfile for the RustChain miner,https://github.com/Scottcjn/rustchain-bounties/issues/1599,3 RTC,待认领,
2026-03-11T19:07:08Z,GitHub,[EASY BOUNTY: 2 RTC] Add a RustChain badge to your GitHub profile,https://github.com/Scottcjn/rustchain-bounties/issues/1598,2 RTC,待认领,
2026-03-11T19:07:09Z,GitHub,[EASY BOUNTY: 1 RTC] Star all 5 Elyan Labs repos and share on social media,https://github.com/Scottcjn/rustchain-bounties/issues/1595,1 RTC,待认领,
2026-03-11T19:07:10Z,GitHub,[EASY BOUNTY: 2 RTC] Translate any error message to your language,https://github.com/Scottcjn/rustchain-bounties/issues/1593,2 RTC,待认领,
2026-03-11T19:07:11Z,GitHub,[BOUNTY: 3 RTC] Add RustChain to any awesome-list or curated list,https://github.com/Scottcjn/rustchain-bounties/issues/1592,3 RTC,待认领,
2026-03-11T19:07:12Z,GitHub,[BOUNTY: 5 RTC] Create a GitHub Action workflow for any Elyan Labs repo,https://github.com/Scottcjn/rustchain-bounties/issues/1591,5 RTC,待认领,
2026-03-11T19:07:13Z,GitHub,[EASY BOUNTY: 1 RTC] Fix any typo or grammar error in docs,https://github.com/Scottcjn/rustchain-bounties/issues/1590,1 RTC,待认领,
2026-03-11T19:07:14Z,GitHub,[EASY BOUNTY: 2 RTC] Write a unit test for any untested function,https://github.com/Scottcjn/rustchain-bounties/issues/1589,2 RTC,待认领,
2026-03-11T19:07:15Z,GitHub,[EASY BOUNTY: 1 RTC] Add type hints to any Python function in the codebase,https://github.com/Scottcjn/rustchain-bounties/issues/1588,1 RTC,待认领,
2026-03-11T19:07:16Z,GitHub,Register in Ecosystem Contributors — 5 RTC per registration,https://github.com/Scottcjn/rustchain-bounties/issues/1575,5 RTC,待认领,
2026-03-11T19:07:17Z,GitHub,[BOUNTY] Report a bug with reproduction steps (0.5 RTC),https://github.com/Scottcjn/Rustchain/issues/775,0.5 RTC,待认领,
2026-03-11T19:07:18Z,GitHub,[BOUNTY] Star the repo and share why (0.5 RTC),https://github.com/Scottcjn/Rustchain/issues/773,0.5 RTC,待认领,
2026-03-11T19:07:19Z,GitHub,[BOUNTY: 1 RTC] BoTTube profile setup: avatar + bio + first published video,https://github.com/Scottcjn/rustchain-bounties/issues/1504,1 RTC,待认领,
2026-03-11T16:06:00Z,GitHub,[$10] Add Airtable backend,https://github.com/ChinchillaEnterprises/openclaw-crm/issues/4,$10 USD,待认领,
2026-03-11T16:06:01Z,GitHub,TEST AUTUMN PLS WORTK,https://github.com/ripgrim/ripgrim/issues/6,$150 USD,待认领,
2026-03-11T16:06:02Z,GitHub,[$10] Add GitHub Actions CI pipeline,https://github.com/ChinchillaEnterprises/openclaw-crm/issues/5,$10 USD,待认领,
2026-03-11T16:06:03Z,GitHub,[Nodesignal bounty] Admin UI,https://github.com/cashubtc/nutshell/issues/556,300,000 sats,待评估,
2026-03-11T16:06:04Z,GitHub,[BOUNTY] Facebook Marketplace Monitor API — $75 paid in $SX token,https://github.com/bolivian-peru/marketplace-service-template/issues/75,$75 USD (SX代币),待评估,
2026-03-11T16:06:05Z,GitHub,[BOUNTY: 75-100 RTC] RustChain MCP Server — Query the Chain from Claude Code,https://github.com/Scottcjn/rustchain-bounties/issues/1152,75-100 RTC,待评估,
2026-03-11T16:06:06Z,GitHub,Write a tutorial or blog about Beacon (50 RTC Bounty),https://github.com/Scottcjn/rustchain-bounties/issues/160,50 RTC,待评估,
2026-03-10T05:07:52Z,GitHub,Mobile Wallet: Security hardening for v2,https://github.com/Scottcjn/Rustchain/issues/785,bounty,待评估,
2026-03-10T05:08:01Z,GitHub,[BOUNTY] Report a bug with reproduction steps (0.5,https://github.com/Scottcjn/Rustchain/issues/775,0.5 RTC,待评估,
2026-03-10T05:08:09Z,GitHub,[BOUNTY] Open an Issue or Comment on Any Scottcjn,https://github.com/Scottcjn/rustchain-bounties/issues/254,bounty,待评估,
2026-03-10T05:10:48Z,GitHub,[BOUNTY] Fork a Scottcjn Repo + Add to Your Profil,https://github.com/Scottcjn/rustchain-bounties/issues/256,bounty,待评估,
2026-03-10T05:21:54Z,GitHub,[EASY BOUNTY: 2-5 RTC] Cross-Platform Syndication,https://github.com/Scottcjn/rustchain-bounties/issues/1157,2-5 RTC,待评估,
2026-03-10T05:26:50Z,GitHub,[BOUNTY: 200 RTC] RIP-305 Cross-Chain Airdrop —,https://github.com/Scottcjn/rustchain-bounties/issues/1149,200 RTC,待评估,
2026-03-10T05:26:55Z,GitHub,[BOUNTY: 10 RTC each] RustChain Windows miner bund,https://github.com/Scottcjn/rustchain-bounties/issues/1501,10 RTC each,待评估,
2026-03-10T05:26:55Z,GitHub,[BOUNTY] Code Review Bounty Program — Review PRs,https://github.com/Scottcjn/rustchain-bounties/issues/73,bounty,待评估,
2026-03-10T06:31:00Z,GitHub,test bounty,https://github.com/bountydotnew/bounty.new/issues/188,$100.00,待评估,
2026-03-10T06:31:00Z,GitHub,Bounty Card Component,https://github.com/gbabaisaac/mergefund-hackathon-kit/issues/1,未标注,待评估,
2026-03-10T06:31:00Z,GitHub,[BOUNTY] Potential Base Network Bounties - March 2026,https://github.com/lbbcym/robin-base-tools/issues/4,未标注,待评估,
2026-03-10T06:31:00Z,GitHub,Bug bounty (idos-network),https://github.com/idos-network/idos-sdk-js/issues/1387,未标注,待评估,
2026-03-10T06:31:00Z,GitHub,Bounty Leaderboard Page,https://github.com/gbabaisaac/mergefund-hackathon-kit/issues/2,未标注,待评估,
2026-03-10T06:31:00Z,GitHub,Bounty Discovery Algorithm,https://github.com/gbabaisaac/mergefund-hackathon-kit/issues/3,未标注,待评估,
2026-03-10T06:30:00Z,GitHub,GitHub Official Bug Bounty Program,https://bounty.github.com/,Up to $30,000+,待评估,
2026-03-10T06:30:00Z,BugBountyRadar,Public Bug Bounty Programs Database,https://bbradar.io/,Variable,待评估,
2026-03-10T06:30:00Z,GitKraken,GitKraken Security Bug Bounty,https://www.gitkraken.com/bug-bounty-program,Variable,待评估,
2026-03-10T06:30:00Z,Medium,2026 Digital Products Passive Income Guide,https://travisnicholson.medium.com/14-digital-products-to-sell-for-passive-income-2026-91bb0cbc3293,$2,000+/month potential,待评估,
2026-03-10T06:30:00Z,Amasty,2026 Top Trending Digital Products,https://amasty.com/blog/best-digital-products-to-sell/,High profit margin,待评估,
2026-03-10T06:30:00Z,ResellReady,PLR Digital Products Reselling Opportunities,https://resellready.co/blogs/news/most-profitable-digital-products-to-sell-in-2026,Variable,待评估,
2026-03-10T07:30:00Z,GitHub,test bounty with link,https://github.com/bountydotnew/bounty.new/issues/237,未标注,待评估,
2026-03-10T07:30:00Z,GitHub,improve design of waitlist submitted state on landing page,https://github.com/bountydotnew/bounty.new/issues/231,未标注,待评估,
2026-03-10T07:30:00Z,GitHub,free bounty,https://github.com/bountydotnew/bounty.new/issues/218,未标注,待评估,
2026-03-10T07:30:00Z,HackerOne,CarrerZooms Bug Bounty Program,https://hackerone.com/carrerzooms,Variable,待评估,
2026-03-10T07:30:00Z,HackerOne,Security Test External Program (Invite-only),https://hackerone.com/security-test-ep-invite-only,Variable,待评估,
2026-03-10T08:30:00Z,GitHub,💰 Bounty: API Documentation + Python SDK,https://github.com/dmb4086/agentwork-infrastructure/issues/3,100 tokens,待评估,
2026-03-10T08:30:00Z,GitHub,💰 Bounty: Automated Email Verification,https://github.com/dmb4086/agentwork-infrastructure/issues/2,150 tokens,待评估,
2026-03-10T08:30:00Z,GitHub,💰 Bounty: Web UI for Email Inbox,https://github.com/dmb4086/agentwork-infrastructure/issues/1,200 tokens,待评估,
2026-03-10T09:32:00Z,GitHub,[$250] Bank account- Unable to update currency in overview when WS has partially added non-US bank account,https://github.com/Expensify/App/issues/84535,$250 USD,待评估,
2026-03-10T09:32:00Z,GitHub,[BOUNTY] Report a bug with reproduction steps,https://github.com/Scottcjn/Rustchain/issues/775,0.5 RTC,待评估,
2026-03-10T11:30:00Z,GitHub,BOUNTY 50 usd token,https://github.com/souvik0908/sei-sense/issues/1,$50 USD,待评估,
2026-03-10T11:30:00Z,GitHub,[BOUNTY] Ongoing Bug Bounty Program — Find Bugs, Earn RTC,https://github.com/Scottcjn/rustchain-bounties/issues/71,Up to 750 RTC,待评估,
2026-03-10T11:30:00Z,GitHub,[BOUNTY] Report a Bug — 5-15 RTC,https://github.com/Scottcjn/Rustchain/issues/305,5-15 RTC,待评估,
2026-03-10T11:30:00Z,GitHub,[BOUNTY] Break the RustChain Mechanism Spec + Falsification Matrix,https://github.com/Scottcjn/rustchain-bounties/issues/356,Undisclosed,待评估,
2026-03-10T11:30:00Z,GitHub,Bounties can be posted without authentication - security risk,https://github.com/datafund/Agent-Data-Exchange/issues/17,Undisclosed,待评估,
